
"ARMO","Skyrim.esm","0x06F398","ArmorBanditBoots"
"ARMO","Skyrim.esm","0x06F393","ArmorBanditCuirass"
"ARMO","Skyrim.esm","0x10594B","ArmorBanditCuirass1"
"ARMO","Skyrim.esm","0x10594D","ArmorBanditCuirass2"
"ARMO","Skyrim.esm","0x10594F","ArmorBanditCuirass3"
"ARMO","Skyrim.esm","0x06F39B","ArmorBanditGauntlets"
"ARMO","Skyrim.esm","0x06F39E","ArmorBanditHelmet"

"ARMO","Skyrim.esm","0x04B288","ArmorBladesBoots"
"ARMO","Skyrim.esm","0x04B28B","ArmorBladesCuirass"
"ARMO","Skyrim.esm","0x04B28D","ArmorBladesGauntlets"
"ARMO","Skyrim.esm","0x04B28F","ArmorBladesHelmet"

"ARMO","Skyrim.esm","0x0CEE7C","ArmorCompanionsBoots"
"ARMO","Skyrim.esm","0x0CAE15","ArmorCompanionsCuirass"
"ARMO","Skyrim.esm","0x0CEE7E","ArmorCompanionsGauntlets"
"ARMO","Skyrim.esm","0x04C3D0","ArmorCompanionsHelmet"

"ARMO","Skyrim.esm","0x01396A","ArmorDaedricBoots"
"ARMO","Skyrim.esm","0x01396B","ArmorDaedricCuirass"
"ARMO","Skyrim.esm","0x01396C","ArmorDaedricGauntlets"
"ARMO","Skyrim.esm","0x01396D","ArmorDaedricHelmet"

"ARMO","Skyrim.esm","0x013965","ArmorDragonplateBoots"
"ARMO","Skyrim.esm","0x013966","ArmorDragonplateCuirass"
"ARMO","Skyrim.esm","0x013967","ArmorDragonplateGauntlets"
"ARMO","Skyrim.esm","0x013969","ArmorDragonplateHelmet"

"ARMO","Skyrim.esm","0x061CB9","ArmorDragonPriestMaskBronzeHelmet"
"ARMO","Skyrim.esm","0x061CAB","ArmorDragonPriestMaskCorondrumHelmet"
"ARMO","Skyrim.esm","0x061CA5","ArmorDragonPriestMaskEbonyHelmet"
"ARMO","Skyrim.esm","0x061CC1","ArmorDragonPriestMaskIronHelmet"
"ARMO","Skyrim.esm","0x061CC2","ArmorDragonPriestMaskMarbleHelmet"
"ARMO","Skyrim.esm","0x061C8B","ArmorDragonPriestMaskMoonstoneHelmet"
"ARMO","Skyrim.esm","0x061CC0","ArmorDragonPriestMaskOrichalumHelmet"
"ARMO","Skyrim.esm","0x061CC9","ArmorDragonPriestMaskSteelHelmet"
"ARMO","Skyrim.esm","0x061CD6","ArmorDragonPriestMaskUltraHelmet"
"ARMO","Skyrim.esm","0x061CCA","ArmorDragonPriestMaskWoodHelmet"

"ARMO","Skyrim.esm","0x01393D","ArmorDragonscaleBoots"
